Training,Postprocessor,ID_Accuracy,Near-OOD_AUROC,Far-OOD_AUROC,Outlier_Data,Arch,Additional_Description
CSI,MSP,91.25 ± 0.04,89.63 ± 0.03,92.28 ± 0.04,No,ResNet18,100 epochs; cosine lr
RotPred + PixMix,RotPred,95.91 ± 0.25,94.86 ± 0.14,98.18 ± 0.14,No,ResNet18,100 epochs; cosine lr
RotPred,RotPred,95.35 ± 0.52,92.68 ± 0.27,96.62 ± 0.18,No,ResNet18,100 epochs; cosine lr
CrossEntropy + SIO,MSP,95.36 ± 0.14,90.34 ± 0.04,92.60 ± 0.17,No,ResNet18,100 epochs; cosine lr
CrossEntropy + SIO,KNN,95.36 ± 0.14,91.88 ± 0.08,94.14 ± 0.25,No,ResNet18,100 epochs; cosine lr
VOS,EBO,94.31 ± 0.64,87.70 ± 0.48,90.83 ± 0.92,No,ResNet18,100 epochs; cosine lr
G-ODIN,G-ODIN,94.70 ± 0.25,89.12 ± 0.57,95.51 ± 0.31,No,ResNet18,100 epochs; cosine lr
CrossEntropy + RandAugment,MSP,95.59 ± 0.03,90.15 ± 0.03,92.72 ± 0.12,No,ResNet18,100 epochs; cosine lr
CrossEntropy + RandAugment,KNN,95.59 ± 0.03,91.97 ± 0.08,94.39 ± 0.15,No,ResNet18,100 epochs; cosine lr
LogitNorm,MSP,94.30 ± 0.25,92.33 ± 0.08,96.74 ± 0.06,No,ResNet18,100 epochs; cosine lr
LogitNorm,KNN,94.30 ± 0.25,91.22 ± 0.10,95.54 ± 0.32,No,ResNet18,100 epochs; cosine lr
LogitNorm + PixMix,MSP,94.60 ± 0.25,94.25 ± 0.20,97.90 ± 0.15,No,ResNet18,100 epochs; cosine lr
CrossEntropy,VIM,95.06 ± 0.30,87.06 ± 0.56,92.20 ± 0.13,No,ResNet18,100 epochs; cosine lr
CrossEntropy,KLM,95.06 ± 0.30,79.19 ± 0.80,82.68 ± 0.21,No,ResNet18,100 epochs; cosine lr
CrossEntropy,EBO,95.06 ± 0.30,87.58 ± 0.46,91.21 ± 0.92,No,ResNet18,100 epochs; cosine lr
CrossEntropy,MSP,95.06 ± 0.30,88.03 ± 0.25,90.73 ± 0.43,No,ResNet18,100 epochs; cosine lr
CrossEntropy,OpenMax,95.06 ± 0.30,87.62 ± 0.29,89.62 ± 0.19,No,ResNet18,100 epochs; cosine lr
CrossEntropy,MDS,95.06 ± 0.30,60.43 ± 0.26,73.90 ± 0.27,No,ResNet18,100 epochs; cosine lr
CrossEntropy,KNN,95.06 ± 0.30,90.64 ± 0.20,92.96 ± 0.14,No,ResNet18,100 epochs; cosine lr
CrossEntropy,ASH,95.06 ± 0.30,75.27 ± 1.04,78.49 ± 2.58,No,ResNet18,100 epochs; cosine lr
CrossEntropy,ODIN,95.06 ± 0.30,82.87 ± 1.85,87.96 ± 0.61,No,ResNet18,100 epochs; cosine lr
CrossEntropy,TempScale,95.06 ± 0.30,88.09 ± 0.31,90.97 ± 0.52,No,ResNet18,100 epochs; cosine lr
CrossEntropy,RankFeat,95.06 ± 0.30,79.46 ± 2.52,75.87 ± 5.06,No,ResNet18,100 epochs; cosine lr
CrossEntropy,DICE,95.06 ± 0.30,78.34 ± 0.79,84.23 ± 1.89,No,ResNet18,100 epochs; cosine lr
CrossEntropy,ReAct,95.06 ± 0.30,85.32 ± 3.02,88.12 ± 3.13,No,ResNet18,100 epochs; cosine lr
CrossEntropy,GradNorm,95.06 ± 0.30,54.90 ± 0.98,57.55 ± 3.22,No,ResNet18,100 epochs; cosine lr
CrossEntropy,Gram,95.06 ± 0.30,58.66 ± 4.83,71.73 ± 3.20,No,ResNet18,100 epochs; cosine lr
CrossEntropy,MLS,95.06 ± 0.30,87.52 ± 0.47,91.10 ± 0.89,No,ResNet18,100 epochs; cosine lr
CrossEntropy + PixMix,MSP,95.15 ± 0.09,93.07 ± 0.15,95.65 ± 0.14,No,ResNet18,100 epochs; cosine lr
CrossEntropy + PixMix,KNN,95.15 ± 0.09,93.10 ± 0.16,95.94 ± 0.16,No,ResNet18,100 epochs; cosine lr
RegMixup,MSP,95.75 ± 0.15,87.47 ± 0.49,90.25 ± 1.90,No,ResNet18,100 epochs; cosine lr
CrossEntropy + Cutout,MSP,95.79 ± 0.12,90.53 ± 0.20,92.96 ± 0.70,No,ResNet18,100 epochs; cosine lr
CrossEntropy + Cutout,KNN,95.79 ± 0.12,92.18 ± 0.12,95.09 ± 0.38,No,ResNet18,100 epochs; cosine lr
